device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1000001488,2,0,0,1,1691.4166666666667,0.0,0.9999999999940878,1691.4166666666667,0.010545587696814355,301,4,19,584.4166666666666
1000001488,2,0,0,2,584.4166666666666,553.5,0.5135847674799245,1137.9166666666667,0.020785219399538105,301,4,19,33.5
1000001488,2,0,0,3,33.5,689.4156823170557,0.043519053117217564,769.7777777777778,0.029628003950400526,301,4,19,120.8
1000001488,3,1,0,4,120.8,659.8789786981987,0.19883682650830398,246.23888888888885,0.034094944950870135,301,4,19,385.53333333333336
1000001488,3,0,0,5,385.53333333333336,596.8564762337946,0.6846217591922938,179.94444444444446,0.03753303689184751,301,4,19,381.51666666666665
1000001488,5,1,0,6,381.51666666666665,549.0408977056218,0.715973956229298,295.95,0.03461456871375829,301,4,19,962.9147222222222
1000001488,5,0,0,7,962.9147222222222,530.1210956065385,1.6202510050071401,576.6549074074073,0.037944664031620556,301,4,19,267.40194444444444
1000001488,5,0,0,8,267.40194444444444,507.5311590836173,0.48316556872205585,537.2777777777777,0.042676782644775056,301,4,19,71.43333333333334
1000001488,6,0,0,9,71.43333333333334,501.909333571325,0.1429005393842553,433.9166666666667,0.04167698407849165,301,4,19,683.7833333333333
1000001488,7,0,1,10,683.7833333333333,479.338577013909,1.319353106292658,340.8728703703703,0.040936071501671556,301,4,19,680.0833333333334
1000001488,8,0,0,11,680.0833333333334,459.39262821815765,1.2759972481623638,478.4333333333334,0.04039991838400327,301,4,19,671.8666666666667
1000001488,9,0,0,12,671.8666666666667,441.506798725508,1.2337890226257824,678.5777777777779,0.04025438535187644,301,4,19,619.8333333333334
1000001488,10,0,0,13,619.8333333333334,424.66003419078976,1.1262608614420184,657.2611111111111,0.03923829087059958,301,4,19,796.9166666666666
1000001489,5,0,0,1,33.0,0.0,0.9999999996969696,33.0,0.011136460307026023,301,4,19,2122.0833333333335
1000001489,7,0,1,2,2122.0833333333335,1044.5416666666667,1.9693747341374022,1077.5416666666667,0.013172036863408723,301,4,19,1489.0
1000001502,3,1,0,1,1198.7488888888888,0.0,0.999999999991658,1198.7488888888888,0.011100675676543784,204,4,19,963.2816666666666
1000001502,4,0,0,2,963.2816666666666,117.73361111111109,0.8910897805606923,1081.0152777777778,0.016526065995811676,204,4,19,742.4719444444445
1000001502,5,1,0,3,742.4719444444445,186.30631771969956,0.7668837721125483,968.1675,0.021403072117040456,204,4,19,459.50055555555554
1000001502,6,1,0,4,459.50055555555554,273.0323595037118,0.5463735293477093,721.7513888888889,0.02482275005042121,204,4,19,503.4169444444444
1000001502,7,0,0,5,503.4169444444444,279.0544554258957,0.6508433845275868,568.4631481481482,0.024517799581971516,204,4,19,1026.9833333333333
1000001592,5,0,0,1,557.7,0.0,0.9999999999820692,557.7,0.0077559462254395035,30,4,19,2536.7
1000001592,6,0,0,2,2536.7,989.4999999999999,1.6395423991621023,1547.1999999999998,0.011378974302680585,30,4,19,1123.9063888888888
1000001592,11,1,0,3,1123.9063888888888,832.2003272726911,0.7993063698558905,1406.1021296296294,0.009416236905545553,30,4,19,3428.0602777777776
1000001615,4,0,0,1,3773.0041666666666,0.0,0.9999999999973497,3773.0041666666666,0.006336625762916173,153,4,19,14.500555555555556
1000001615,7,0,0,2,14.500555555555556,1879.2518055555556,0.0076570494924537835,1893.752361111111,0.00724681867595758,153,4,19,2836.091388888889
1000001615,9,1,0,4,0.24055555555555555,1681.545575142307,0.0001452665985951362,950.2775,0.012815728696363386,153,4,19,866.9586111111112
1000001615,9,0,0,5,866.9586111111112,1536.7758188139392,0.5786826224428048,1234.4301851851853,0.015930798381917657,153,4,19,41.78388888888889
1000001615,10,0,0,6,41.78388888888889,1504.2120551707317,0.03328253547480182,302.9943518518519,0.016352192925594686,153,4,19,1273.5791666666667
1000001658,10,0,0,1,2866.055277777778,0.0,0.9999999999965109,2866.055277777778,0.0079958451219607,193,4,19,135.5036111111111
1000001658,10,0,0,2,135.5036111111111,1365.2758333333336,0.09028882399196816,1500.7794444444446,0.015202848492969254,193,4,19,155.74416666666667
1000001658,10,1,0,3,155.74416666666667,1282.4502764213016,0.14798468559216174,1052.434351851852,0.022390011014468768,193,4,19,58.416666666666664
1000029880,8,0,0,1,2251.994722222222,0.0,0.9999999999955596,2251.994722222222,0.009708214227927297,244,1,2,220.13861111111112
1000029919,8,0,1,1,4321.083611111111,0.0,0.9999999999976857,4321.083611111111,0.005399689517852723,77,1,2,123.61638888888889
1000029919,8,0,0,2,123.61638888888889,2098.733611111111,0.05562417660959464,2222.35,0.010687917809912042,77,1,2,46.3525
1000029919,8,0,0,3,46.3525,1997.1654041125778,0.030963231892539914,1497.0175,0.015761407318546798,77,1,2,77.0675
1000029919,11,1,0,4,77.0675,1835.6335729134144,0.06748290325063717,82.34546296296297,0.01512603916567464,77,1,2,1778.5513888888888
1000029919,11,0,0,5,1778.5513888888888,1661.4650185205767,1.4011686440774178,633.990462962963,0.018164158583195634,77,1,2,259.7452777777778
1000029976,3,0,0,1,1830.6822222222222,0.0,0.9999999999945376,1830.6822222222222,0.012941621603161351,228,1,2,23.799444444444443
1000029976,7,0,1,2,23.799444444444443,903.4413888888889,0.025666950363511572,927.2408333333333,0.01046473348479743,228,1,2,2732.3527777777776
1000029996,6,0,1,1,429.93055555555554,0.0,0.9999999999767404,429.93055555555554,0.005231403314856913,234,1,2,4157.748611111111
1000029996,11,0,0,2,4157.748611111111,1863.9090277777777,1.8125716555344642,2293.8395833333334,0.005776645017508282,234,1,2,3721.6422222222222
1000030152,11,0,0,1,5597.538888888889,0.0,0.9999999999982135,5597.538888888889,0.004126361018573114,274,1,2,218.7238888888889
1000030249,3,1,0,1,1565.6333333333334,0.0,0.9999999999936129,1565.6333333333334,0.013619854721549638,42,3,2,196.5
1000030249,8,0,0,2,196.5,684.5666666666667,0.22302512106284397,881.0666666666667,0.00880542352940637,42,3,2,3689.0525
1000030341,6,0,1,1,2921.5872222222224,0.0,0.9999999999965773,2921.5872222222224,0.00490737332842596,192,1,2,1969.0127777777777
1000030341,8,0,0,2,1969.0127777777777,476.28722222222234,0.8052233990797553,2445.3,0.007029276448262817,192,1,2,1937.9833333333333
1000030341,8,0,1,3,1937.9833333333333,456.5373915401453,0.8514137876291261,2276.194444444445,0.010288384366418905,192,1,2,169.6
1000030504,6,0,0,1,3200.660277777778,0.0,0.9999999999968757,3200.660277777778,0.005282181922624961,38,1,2,1342.9166666666667
1000030504,8,0,0,2,1342.9166666666667,928.8718055555556,0.5911275116856011,2271.7884722222225,0.008092646945117101,38,1,2,1387.7333333333333
1000030504,8,1,0,3,1387.7333333333333,865.3787843821104,0.7019022450362731,1977.103425925926,0.011698769151374806,38,1,2,223.18333333333334
